peerId	peerName	message	timestamp	topic
xxljvftf	JSSDK	{"type":"mirror-webcam","mirrorCam":true}	2022-05-05T20:21:04.905Z	
xxljvftf	JSSDK	{"type":"user1-ready","localUser":true}	2022-05-05T20:21:06.567Z	
nz2odiog	JSSDK	{"type":"all-user-ready","allUsersReady":true}	2022-05-05T20:21:08.060Z	
nz2odiog	JSSDK	{"type":"all-user-ready","allUsersReady":true}	2022-05-05T20:21:08.061Z	
xxljvftf	JSSDK	{"type":"start-interview","recInterview":true}	2022-05-05T20:21:12.861Z	
nz2odiog	JSSDK	{"type":"start-interview","recInterview":true}	2022-05-05T20:21:12.863Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":2.53515625,"y":-0.73828125}}	2022-05-05T20:21:19.181Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":7.44921875,"y":-2.26953125}}	2022-05-05T20:21:19.186Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":12.80078125,"y":-4.3359375}}	2022-05-05T20:21:19.194Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":18.74609375,"y":-6.45703125}}	2022-05-05T20:21:19.207Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":25.33984375,"y":-8.20703125}}	2022-05-05T20:21:19.211Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":32.58203125,"y":-9.55859375}}	2022-05-05T20:21:19.219Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":39.17578125,"y":-10.4296875}}	2022-05-05T20:21:19.226Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":46.47265625,"y":-11.33203125}}	2022-05-05T20:21:19.235Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":54.41796875,"y":-11.8125}}	2022-05-05T20:21:19.243Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":62.36328125,"y":-12.29296875}}	2022-05-05T20:21:19.306Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":81.80078125,"y":-12.7734375}}	2022-05-05T20:21:19.306Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":91.96484375,"y":-12.7734375}}	2022-05-05T20:21:19.306Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":102.9453125,"y":-12.7734375}}	2022-05-05T20:21:19.306Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":114.7421875,"y":-12.7734375}}	2022-05-05T20:21:19.306Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":126.52734375,"y":-12.7734375}}	2022-05-05T20:21:19.306Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":138.3125,"y":-12.7734375}}	2022-05-05T20:21:19.318Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":150.0703125,"y":-12.7734375}}	2022-05-05T20:21:19.319Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":162.69921875,"y":-12.7734375}}	2022-05-05T20:21:19.326Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":174.55078125,"y":-12.7734375}}	2022-05-05T20:21:19.366Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":184.6484375,"y":-12.7734375}}	2022-05-05T20:21:19.366Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":193.98828125,"y":-12.7734375}}	2022-05-05T20:21:19.368Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":202.63671875,"y":-12.7734375}}	2022-05-05T20:21:19.370Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":211.28515625,"y":-12.7734375}}	2022-05-05T20:21:19.587Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":219.23046875,"y":-12.7734375}}	2022-05-05T20:21:19.588Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":226.47265625,"y":-12.7734375}}	2022-05-05T20:21:19.588Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":233.71484375,"y":-12.7734375}}	2022-05-05T20:21:19.589Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":240.91796875,"y":-13.21875}}	2022-05-05T20:21:19.589Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":248.12109375,"y":-13.6640625}}	2022-05-05T20:21:19.589Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":255.36328125,"y":-14.11328125}}	2022-05-05T20:21:19.589Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":262.54296875,"y":-14.5625}}	2022-05-05T20:21:19.589Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":269.07421875,"y":-14.984375}}	2022-05-05T20:21:19.589Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":275.66796875,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":282.91015625,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":290.15234375,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":297.39453125,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":305.33984375,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":313.98828125,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":322.63671875,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":332.03125,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":341.42578125,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":348.12890625,"y":-15.40625}}	2022-05-05T20:21:19.590Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":357.2265625,"y":-15.40625}}	2022-05-05T20:21:19.591Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":368.26953125,"y":-15.40625}}	2022-05-05T20:21:19.591Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":374.4375,"y":-15.40625}}	2022-05-05T20:21:19.591Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":382.125,"y":-14.87109375}}	2022-05-05T20:21:19.591Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":389.33203125,"y":-14.3359375}}	2022-05-05T20:21:19.591Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":393.66796875,"y":-13.91015625}}	2022-05-05T20:21:19.591Z	
